x,y,cluster,sentiment,review_id,model_key,snippet,topic_proxy
12.947605,17.520449,3,Positive,6026d0a3c2cfd8b20b3bb0e4eeb6b90d,openclip_text,demorou mas chegou,other
8.123908,4.582699,4,Negative,6e41331438d5e516a5d19add4b90e191,openclip_text,o produto não foi entregue disseram no rastreiamento que ele ainda não chegou na unidade de salvador isso foi no dia e hoje não tenho mais nenhuma notícia esper,product
9.727072,5.534932,4,Negative,d1e73311a0068ca05dd0aade036db8b4,openclip_text,prezados gostaria de informar que fiz a devolução do produto no dia e até o momento não recebi a devolução do valor pago sendo que mesmo assim ainda esta vindo ,product
11.293076,7.5107403,6,Neutral,c073c98ae028274b9bd586688a1ff02f,openclip_text,so fica dificil comprar por causa do frete que e caro,delivery
8.090027,10.362555,3,Positive,e805d560093669b033dc5b23aa06ea76,openclip_text,rápido e eficiente na entrega,delivery
15.500828,5.892019,4,Positive,e62b8de5847933d905375f25e871af73,openclip_text,houve problema na entrega correios o qual foi solucionado sem que excedesse o prazo previsto,delivery
14.375515,0.94148374,3,Positive,ffaec00559203f211acf01f6ae071684,openclip_text,bem antes de prazo,delivery
10.596163,3.8909898,0,Negative,d2c7ba2428f4d0a2243a46a04fcc0c64,openclip_text,adorei a capinha mas a película de vidro veio errada bem menor que a tela do aparelho,other
9.953943,5.8709435,4,Negative,fe270df00abcb5c39fc7385143a12167,openclip_text,comprei o produto e não foi entregue o prazo de entrega era até dia liguei pra fazer a reclamação e ficaram de me retornar a ligação e até hoje dia não entraram,delivery
11.514146,5.9595203,6,Neutral,f63c2e1f7415067b9e9fa7ed7ca0a207,openclip_text,eu comprei as suas panelas juntas e só veio uma panela,other
9.470812,5.776744,1,Negative,7d7aaf3b3b760dfae1c30308f2da0d9a,openclip_text,o produto que comprei veio em desacordo estou no aguardo do produto que comprei fico chateado com isso pois mandaram um produto ching ling no lugar e oque me ch,product
9.618975,5.9149942,4,Positive,83b1475aad2bfd0937a293e6bd4a4f19,openclip_text,eu gostei muito de comprar pelo sait é confialvel vem tudo do mesmo jeito completo sem nada a se preocupar com o produto ja comprei outra vez e recomendo pros m,product
11.760323,5.133149,6,Negative,2db6e60632d7a5bc2f5f807a9d448d24,openclip_text,paguei por kits e só recebi o que houve,other
13.732422,1.0327063,3,Neutral,5affebf517ac80a174b3f855e5d64916,openclip_text,ainda não deu tempo de tomar para ver o resultado,other
9.82029,5.710537,4,Positive,4838d1d7476a0bd88a41061ec714ccc5,openclip_text,ja comprei varias vezes eu sempre fui bem atendido otimo atendimento prazos de entregas dentro do prazo estipulado sempre chega antes da data prevista,delivery
7.916408,4.888417,1,Positive,925a9a2b60a286cbfe79f50825782b40,openclip_text,chegou super rápido antes da data prevista produto ótimo muito bom o acabamento perfeito,product
10.810958,5.853979,4,Negative,c4edfdcb2379f6b8bd67cb765969e3d4,openclip_text,comprei três colchas no mesmo pedido chegou apenas uma não tem um canal de apoio ao cliente adequado,other
12.506499,-1.6500634,3,Positive,44d57adc82e0981548685beef2e5ab06,openclip_text,agradeço por ter recibo antes do prazo,delivery
12.185486,0.973143,3,Negative,10cdf231cc0d228dbe4d10b5f084c277,openclip_text,foram pedidos unidades e recebemos só,other
6.9608784,4.493269,2,Positive,289450935cf7a082af13e04160716ce5,openclip_text,produto chegou correto recomendo,product
6.645122,5.593544,2,Positive,8c2e74cff03d57937df1ca884208b1b7,openclip_text,o produto chegou bem antes do prazo e era exatamente o anunciado,delivery
15.657542,6.1704783,4,Positive,9b3f705ddf6c0459031d21b5bb522b1c,openclip_text,muita demora na entrega pelos correios,delivery
16.330088,9.559745,3,Neutral,08bd820ee50cfabec322eb56bb8ba591,openclip_text,a pulseira do relógio veio com duas manchas,other
5.559061,4.4541993,2,Positive,de886e8a3914452d0767007a1019c0a5,openclip_text,otimo produto estou satisfeito,product
11.754253,2.6265204,3,Neutral,33f3268622473155a791a08f7fbc27e4,openclip_text,entrega feita no limite do prazo sem necessidade,delivery
7.0241237,4.1524024,2,Positive,f0dfa6072e0134943030d4e6a6b2518a,openclip_text,nada a reclamar recebi o produto bem embalado e em perfeito estado,product
13.519995,4.288072,0,Positive,e3b11f25f3bd6d888692a1a755b6f057,openclip_text,o ar que sai da escova não é muito forte igual ao secador mas ela cumpre bem o seu papel alisa e seca o cabelo,other
6.3479176,2.179587,2,Negative,d907d8efa369884f251224667fca2d28,openclip_text,o produto veio errado,product
8.919392,4.090508,1,Neutral,27788bd01adecbed5f13209079933db3,openclip_text,produto com detalhes no inox arranhado solda mal feita e sinais de ferrigem,product
13.010158,2.3741229,3,Positive,491dbd53b75ff1e35e673fcf11bdf6dc,openclip_text,recebido em ordem bem embalado e no prazo gostei muito,delivery
7.9743776,-0.6599847,0,Positive,90d861b1aa5bb7df60657ae42bdeda51,openclip_text,o perfume é perfeito só que a entrega demorou um pouco geralmente as compras que faço pelo américas chegam muito rápido bem antes do prazo mínimo,delivery
15.215456,5.8677177,4,Positive,39bae51b52296f1f43ed013b94582be1,openclip_text,apesar do atraso da greve dos correios meu produto foi entregue bem antes do prazo satisfeita com minha compra e qualidade do produto,delivery
9.488752,4.5125957,0,Negative,01aeec294fb418aa779497b302ea10e9,openclip_text,funciona como casinha para o meu coelho mas é muito simples sem acabamentos bem feitos parece feita de qualquer jeito com os grampos e os parafusos por fora não,other
7.799325,5.42487,1,Neutral,aa78d7918b9e104900c6cdd189be2091,openclip_text,as medidas não correspondem às descritas na informação do produto tendo cm a menos na largura e comprimento quanto aos puleiros externo não tem um encaixe adequ,product
8.638918,3.7630875,0,Negative,403920bff16a185c2c754d6e8f31bb2e,openclip_text,não gostei dos objetos e quero devolvê los achei o material muito frágil e até veio com um pequeno furo no courino,other
4.771469,4.366962,2,Neutral,5f8cd20f3aa4144e01a60c8c94ea6f2c,openclip_text,fornecedor correto e produto excelente,product
4.441784,4.1629305,2,Positive,4120d0b4c8f1039f77221fd770067320,openclip_text,muito satisfeita excelente produto,product
8.001562,-0.6256877,0,Positive,319355bf3a282b65521b1c2a1721cd95,openclip_text,perfume de um aroma muito agradável ideal para os dias e noites quentes de verão,other
9.812363,5.586719,4,Positive,eb44346faacc13cc6dc535c53496d202,openclip_text,um amigo já tinha indicado a targaryen para compra de arduínos então fiz a compra já esperando um bom atendimento o produto chegou rápido e muito bem embalado,product
13.878976,6.0793686,4,Negative,400569fafcc12420852aa0110da2592d,openclip_text,comprei três jogos de cama e só foram entregues dois tentei entrar em contato porém o atendimento eletrônico não permite pediu p aguardar uma resposta no e mail,support
12.9425535,0.8264502,3,Positive,f3faa1c4a3fbc8592b079cbd77e09ba8,openclip_text,obg deus abençoe,other
11.395732,3.553441,0,Positive,655a6c884d5c560c28522c92c64088f7,openclip_text,a única coisa errada foi dizer que o manual viria em português e ele veio em inglês e estou com dificuldade de manusear o aparelho devido a isso peço que me env,other
16.324766,9.64697,0,Negative,8ece67ef2fba7422912f47a9b5765ba9,openclip_text,compre um relógio no anuncio dizia q era original mas o relógio se trata de uma replica de mau qualidade,product
11.590604,4.553801,0,Negative,45ab2a75a636809c0bf66e277ae62dd6,openclip_text,comprei dois cartuchos xl preto colorido e após instalar em minha impressora hp deskjet foi acusado na tela do computador como sendo falso cortando todas as imp,other
12.565062,5.911995,4,Negative,6ea9c8549545c1131ebe64fd85ba23f6,openclip_text,eu comprei o produto no cartão a venda foi realizada e dias depois a loja cancelou o produto e estorno o pagamento,product
8.78231,4.302214,1,Negative,8ea92066d4e1fe229bf1535d2612589d,openclip_text,como que disponibilizam um item pra venda se depois percebem que não tem mais em estoque tão de sacanagem lixo nada além disso,support
12.634193,0.21579412,3,Positive,f9a9f80dc672b1a4d33a8c9e056b2721,openclip_text,entrega no prazo e em excelente estado,delivery
6.181074,4.9311585,2,Positive,54c2f9bdf579ce646f702acedb24e7d4,openclip_text,produto conforme informado,product
5.7140045,9.291745,3,Positive,b976ce856fefbfcf47eea3c68d5aa378,openclip_text,ótimo custo benefício,price
14.73028,-0.06822121,3,Negative,7448803c1349dcac10aee2e315989fc5,openclip_text,não tenho mas interesse,other
12.108897,0.3180449,3,Positive,42ce43f58bb917edfce02a7270925113,openclip_text,chegou bem antes da data prevista nem tava esperando ótimo,other
12.8101425,-5.677677,6,Negative,bfe6baa137da2f3a41580f3f15dc903f,openclip_text,produto ainda não chegou estou no aguardo,product
10.163086,5.9057837,1,Negative,7e0c87e8ff306146ef6dc005938cd146,openclip_text,parceria péssima prazo para entrega com de meses acabei cancelando o produto felizmente me devolveram o produto,delivery
12.228291,0.12848906,3,Neutral,81bb707285914f2c46b84f7af8d0a2b4,openclip_text,foram adquiridas unidades até o momento só foram entregues unidades,other
11.899247,2.4672978,3,Positive,7a9bd787bcac454ffd0b4602223e54e2,openclip_text,a entrega ocorreu conforme esperado,delivery
10.017004,4.3972,0,Neutral,7facb2aa72475dbda442a959d038dfcb,openclip_text,eu recebi o produto entretanto o wireless do controle fica oscilando e ele funciona melhor somente ligado diretamente no xbox,product
5.3918858,19.300592,3,Neutral,3dd41c146a07c2e6800c7c0f421cc2d0,openclip_text,eu recomendo,other
7.2465854,5.2573533,1,Positive,8e9cdd925311ecc2e30f398999b388c3,openclip_text,o produto deverá ser entregue no end fornecido contudo no horario das h às h põe se tratar de órgão público grato,product
15.546406,1.7790617,3,Positive,69228c9ea08f4e0d8b591cc2309f4a5d,openclip_text,atraso na entrega,delivery
18.159462,0.1700329,3,Positive,4325b30c3f4d50bc91749533549f7bb6,openclip_text,atendeu minha expectativa,other
8.297349,6.13017,3,Negative,4696aab7040bda1e18115fcf90d532f3,openclip_text,nao recebe as cores pedidos,other
16.455647,9.4173565,3,Negative,fde1ccc66baaa51fd8ca327a22231fff,openclip_text,até o momento recebi apenas a lixeira nao recebi o relógio,other
-7.0585527,14.993066,2,Positive,62122d60231f092381b8469c5843c1c3,openclip_text,muito bom produto,product
7.739154,5.2435646,0,Negative,7924102b26310ea441554601a4b013ac,openclip_text,na foto mostra o kit com canetas e na descrição o com engana o comprador,other
8.609434,3.0335138,2,Positive,2adb66e35cfcb1a2045e25b419cd4c02,openclip_text,o material é de qualidade,product
8.553309,4.7775536,6,Positive,933ee6204e6fa2759e4bdbb41e11aa26,openclip_text,o produto chegou suuuper rápido super bem embalado adorei certamente comprarei mais vezes,product
13.332203,0.9519356,3,Positive,67847d2fa32411d5670445a370515ceb,openclip_text,tudo ok conforme anunciado,other
10.745099,5.72628,6,Negative,02756b804af267483fa850049b9e27ec,openclip_text,não recebi o produto e nem meu dinheiro de volta,product
6.549956,5.8358436,2,Positive,7770e78380b6f2a931d8253218d6e270,openclip_text,produto exato como o anúncio,product
6.6112657,8.179878,2,Positive,9455ddfbfb904f85ce0361217c7e96f3,openclip_text,produto bom recomendo pelo preço vale a pena,product
9.212528,7.2806487,1,Positive,1499db08954cba23fd60f1d71cc289f9,openclip_text,o produto chegou bem antes do prazo de entrega feliz com a loja e os produtos adquiridos recomendo,delivery
14.657269,12.735645,3,Positive,dfa197b77707392ec322976fbe65b82b,openclip_text,muito boa recomendo,other
5.9171114,6.9951982,1,Positive,8f0383d6778400b14ec1c5e520f3310d,openclip_text,produto de excelente qualidade entregue muito antes do previsto super recomendo,product
7.29293,1.160702,6,Neutral,43cfbc8dff46568ac01d85d0411db6e3,openclip_text,estou aguardando a chegada do produto,product
9.222433,5.9860587,1,Positive,6a6d8cbcc4a42930cf311732b46d60d6,openclip_text,ja tenho outros produtos que vou compar em breve preços muito bom estive informado o tempo todo da trajetória do produto chegou em perfeita ordem parabéns a tod,product
10.183407,6.501394,6,Positive,d04c457b343d0bafbd1c7750e2ab3a9e,openclip_text,recebi antes do prazo é a terceira compra que faço e sempre recebo antes e sempre o produto correto,delivery
10.58558,22.962297,3,Positive,5d000ef7c99d5fb978bb351e2820e93e,openclip_text,super recomendado,other
12.402829,2.0374792,3,Neutral,79631f3d4c69a5650c301ec0ca139690,openclip_text,o relogio em si é bom mas esperava q tivesse os ponteiros no fundo em vez de um adesivo mas ta bom,other
6.7543025,-0.3561672,0,Negative,3a7c315bcdab652a90850c1be053575c,openclip_text,cor completamente diferente do pedido diz que é roxo mas é azul,other
12.839225,2.4229755,3,Negative,c2ad32107fdcddfb00326d0c120f0e8c,openclip_text,ainda não recebi o pedido e ti enviando enail e ninguém me responde,other
10.908027,5.1726336,1,Positive,697322ce4e431094ce3fc628012f6b2b,openclip_text,muito desagradável receber dois produtos iguais separadamente e em dias diferentes sem nota fiscal gera insatisfação,product
11.571053,1.6341743,3,Positive,056caacd1a873fef9b14bdee057aeebd,openclip_text,os pincéis são lindos,other
7.1500316,3.0768468,2,Positive,4ca259858cb29c84742da376c420c019,openclip_text,foi muito bom fiquei feliz com o produto valeu,product
6.613899,4.834898,1,Negative,8c751d460c9916f26a26d319e42b27c1,openclip_text,foi feito estorno do produto mas demora muito grande pra resolver o problema mas resolvido,product
14.154935,1.5104192,3,Positive,32a01e04be348d0bab0fa51cce062a70,openclip_text,funcionando perfeitamente,other
4.5424404,11.406368,5,Negative,6a7072f771912b483b51ca430d33b7f3,openclip_text,pedido cancelado unilateralmente pela lojas lannister sem dar satisfação,refund
9.625792,8.084029,2,Positive,b4aa48670cb29b66cc404716d6982d68,openclip_text,ótimo produto e ótima loja,product
4.969252,5.28623,2,Positive,84cb7c6a1dc40d5f7694aa6b147a4eba,openclip_text,ótimo produto entrega antes do prazo tudo ok,delivery
5.377423,2.5979588,2,Positive,d1a753716d0a1ba254ba452e89f5a2e7,openclip_text,amei o produto super recomendo,product
6.4139934,7.9822426,2,Positive,02d730c500303a98b644ad8f89fa6f64,openclip_text,produto de qualidade por ótimo preço e entregue conforme combinado,product
13.728423,1.7355617,3,Neutral,8e6758a292a3451f8720cfebc8901e33,openclip_text,vou começar a usar espero por resultados favoráveis,other
12.947507,17.512156,3,Neutral,3ee6185e2f5131927f4458b739852daf,openclip_text,demorou muito para chegar,other
6.0181923,3.8316545,2,Positive,c13f5b701648b88d2cacdeb842e52afd,openclip_text,o produto chegou em perfeito estado e no prazo correto,delivery
13.175768,2.766408,3,Positive,eb9bf625f3ba679a4bbf3e4c3cddabfe,openclip_text,gostei muito entregar rápida,delivery
6.309894,5.8899226,2,Positive,7fb387ebb0cea3a280b157d539628b28,openclip_text,produto conforme anunciado recomendo,product
12.106439,5.4670424,6,Positive,c7b55ccc64b8f96698f588cde60f0134,openclip_text,fiquei muito satisfeita com as mercadorias recebidas,other
15.450281,1.7371931,3,Negative,8b925ef92d48c9d0114ff75e42f166e0,openclip_text,um absurdo esse atraso,delivery
5.647446,7.3006997,2,Positive,db241bdac1b4a642ae649378a103a2a1,openclip_text,produto de boa qualidade entregue no prazo combinado,delivery
9.355195,8.327245,1,Positive,dbded311f04d5dfd19694f7413a77ef6,openclip_text,chegou antes do prazo informado isso demonstra confiança no vendedor,delivery
12.672429,1.7379094,3,Positive,54e53cc53ceeab28538643bb50306e79,openclip_text,frete muito alto hahah mas chegou bem antes do esperado,delivery
8.002294,-0.62697756,0,Neutral,a8a3d837c408d13a19437decb37bdab7,openclip_text,poderia colocar mais essência no perfume achei fraco o outro contratipo do si oui da linn young é bem mais concentrado e dura muito,other
6.4159045,4.404987,2,Positive,20b5d046b1959da945bea1e774f2fd8f,openclip_text,produtos entregues corretamente e sem problemas,product
